id_video,duration_seconds,text_part,hashtags,human_time,author_followers,author_likes,id_sound,views,likes
599,60,,"travel, holidaycountdown, experience, relatable",2023-02-11 01:29:00,16800,5000000,7485890537498675201,1300000,297200
600,25,Proud to be a traveler.,"travelers, horses, viralvideo, proud, horseandcart, fypシ, gypsy, viral",2022-05-23 04:25:06,2332,26800,7085446321561815813,524400,13400
601,15,Story of my life 😂,travellertiktok,2018-12-15 07:50:14,2481,27000,7214738463911447301,401200,4600
602,13,❤️❤️,"traveller, gypsy, vira, tren, foryoupage",2024-09-08 19:53:41,5845,112100,7439804475205749537,978300,21000
603,9,We love shainas mom,"fyp, mom",2024-09-19 00:05:27,736,260600,7489723153930160897,1500000,260300
604,60,Djokovic’s Funniest Moments – The 'Djoker' in Action!,"djokovic, tennislegend, tennis, tennisplayer, tennistiktok, cricket, atp, nadal, dimitrov, funnyvideo",2024-04-29 22:05:07,12000,1700000,7426711530076572448,8400000,288200
605,60,All the sports!     ✨,"switchsports, nintendoswitchsport, nintendo, gaming, newreleases, partygaming",2020-10-14 18:08:50,152900,8200000,7041631241837217794,149200,5522
606,108,Top 50 most popular sports in the world,"sport, football, cricket, games",2024-03-13 06:31:53,29400,2400000,7311335408369223682,164700,1976
607,40,Works best with GOOGLE: DESKTOP\u002FLAPTOP or  FIRESTICK\u002FAMAZON SILK,"sportslive, streameast, sports, sfgiants, sf49ers, allsports, free, livegames, fypage, tutorial, yourwelcome, MLB, NBA, warriors, nfl, mma, livestream, NHL",2022-03-27 09:26:55,9834,11700,7498089780484360990,562800,4949
608,60,I love sports ゚,"fypシ, fyp, pov, relatable, sports, athlete, funny, meme, viral_video",2019-04-09 16:17:36,336,18900,7470876675554183169,9559,150
609,63,All Sports Challenge🏈🏀🎾⚽️⚾️,"sports, trickshot, funnyy, game, footballvideo, baseball, basketball, pov, fyp",2024-07-15 18:39:34,25400,177300,7510540187827555094,1034,31
610,22,I’m the original Arsenal Persia girl 🤣 My Favorite edit,"viral, arsenal, persian, footballedit, realmadrid, mbappe, bellingham",2024-12-24 05:23:38,40600,469300,7511369446125783830,11000000,171200
611,20,Vinicius X Camavinga.. ✨😍  | ib: @.ae.brahim |,"aftereffects, realmadridfc, vinicius, vinijr, viniciusjunior, camavinga, eduardocamavinga, ucl, winner, halamadrid, edits, edit, smooth, viral_video, footballtiktok, footballedit, aftereffectsedits, fyp, blowthisupforme, goviral",2022-07-27 02:02:59,86000,3800000,7485902785511197495,13400000,893900
612,26,Can doué win a ballon d’or? | 2 goals and an assist in a ucl final is crazy😭🙏,"lfcdxt, doue, ucl, munich, ballondor, ae, 4k, footballedit, footballtiktok, parissaintgermain, psg, tiktokblowthisup, viraltiktokvideo, fyp",2021-06-02 15:51:18,13000,1100000,7511015049030634262,47100,1882
613,23,This Celebration 😮‍💨🥶       ?,"sporting, football, edit, celebration, ucl, portugal, blowup, dontletthisflop, fyp, viral",2023-10-22 17:55:33,54100,2600000,7444646991785315094,437000,60100
614,12,"Same, Pierre.","son, premierleague, football, goal, spurs, tottenham",2019-12-17 02:05:04,41100000,324800000,7058433116104428335,10600000,916700
615,34,Who’s your football bro⚽️❤️ FOLLOW MY NEW ACCOUNT @j_tekkzvlogs,"foryoupage, football, soccer, bestfriend, J_Tekkz",2021-06-11 23:37:51,2200000,104000000,7050095235334015771,11000000,704400
616,15,When your team-mates have your back 😅,"football, funny",2021-06-28 19:10:23,1500000,104200000,7085705425718496005,10400000,955000
617,43,They make it look so easy 👏🇧🇷 @trick_alta,"sportbible, sports, football",2020-01-24 17:12:03,6100000,321000000,7028617578805857026,8100000,1000000
618,0,The king approves 👑,"asroma, football, uecl",2019-04-10 00:37:29,15900000,315600000,7067228966716771077,13100000,1700000
619,15,Ederson doing Ederson things 😅🧤,"soccer, football, mancity, ederson, fyp",2017-05-11 00:11:24,31600000,811700000,6967141422340262661,23400000,1600000
620,0,"Got a little excited, sorry 😅","asroma, football, seriea",2019-04-10 00:37:29,15900000,315600000,7083555827071699717,1700000,193400
621,0,Big Surprise!,"football, foryou, fypシ, viral, trending, bayern, liverpool, fifa, funny, relatable, championsleague, ucl, villareal",2020-01-09 01:43:19,311700,27100000,7083555827071699717,509200,52000
622,0,What a tackle💥 wait for it…😏😅 @Hunter Shaw,"football, footballtiktok, futbol, soccer, tackle, ballers, foryou, memes, fyp, viral",2019-07-29 14:36:34,5700000,761700000,7083555827071699717,586100,42600
623,0,Cool as you like🤌🏽❄️ Wait for the end😅…@FootyHighlights,"football, goal, futbol, prem, ballers, soccer, foryou, fyp, viral, footballtiktok",2019-07-29 14:36:34,5700000,761700000,7083555827071699717,763700,50300
624,0,😅😅,"fyp, fypシ, tiktok, zyxcba, football, trending",2022-01-31 00:01:21,1602,25900,7083555827071699717,1700000,14000
625,0,She was happy I guess 🤷🏽‍♂️,"fyp, foryou, xyzbca, viral, funnyvideos, relatable, football, footballtiktok",2020-02-18 06:24:05,25000,1700000,7083555827071699717,760100,63600
626,0,×2,"fyp, pusb, football, footballtiktok, ohare, ccfc",2021-09-16 16:16:54,211100,3500000,7083555827071699717,88400,6840
627,0,Longest standing premier league teams ⚽️,"football, soccer, prem, premierleague, pl, piano, pianist",2020-12-14 23:25:46,236700,12800000,7083555827071699717,49700,2095
628,0,He got hyped,"rtkgoalkeeping, LiveForTheChallenge, goalkeeper, goalkeepertraining, football, soccer, soccerboy, soccertiktok, soccerplayer, socceraidskills",2021-08-13 01:31:36,146600,8700000,7083555827071699717,46400,4020
629,0,Vintage Eastman 🤩,"ColU, Football, FootballTikTok, goal",2020-11-16 15:52:06,86400,956400,7083555827071699717,45900,3056
630,0,‘AVE IT! ⚽️,"football, soccer, penalty, goal, dyche",2019-01-16 01:54:36,950600,36300000,7083555827071699717,103100,8506
631,0,He was loving it!!!,"football, sui, fyp",2020-10-18 22:40:45,123,646,7083555827071699717,30200,631
632,0,New Celtic song my friend made! Sorry my dad got really into it at the end!,"fyp, celtic, football, rangers, cfc, starfelt, soccer, evan, singer, accoustic, solo, fatcunt",2021-01-31 07:39:25,103,1207,7083555827071699717,33300,590
633,53,What a debut from the future Ballon D’Or contender 👏👏,"football, liverpool, lfc, trent, realmadrid, clubworldcup, jonathanmorleylfc",2020-09-02 05:03:39,588700,39300000,7517415055672249111,4500000,296100
634,60,Special Player 🇧🇷☠️🪄,"football, fyp, targetaudience, blowthisup, brazil, douglas, costa, skills, bayern, juventus, soccer, jogabonito",2023-06-26 07:49:23,152000,24000000,7488759530457974785,1300000,189900
635,26,these POV edits are getting out of hand 🔥🔥,"fyp, viral, footballedit, meme",2023-08-01 21:17:18,9096,599100,7516989764672834360,1100000,166500
636,60,what happens to jerseys after a match?,,2024-06-01 20:05:12,136700,3900000,6711856401024550913,1700000,52500
637,27,"Nothing says ‘youth cup’ like tears, tackles, and questionable refereeing😅🏴󠁧󠁢󠁥󠁮󠁧󠁿","fyp, football, footytalents, brexitmeansbrexit, academyfootball",2020-03-15 23:01:11,2700000,47300000,7508423731572280086,885100,24100
638,60,,"lamineyamal, footballtiktok, sports, fyp",2020-04-28 23:34:42,7956,290600,7425631139270821905,6100000,49100
639,15,When you see it…,"foryoupage, football, salah, benzema, euro2020, meme, illusion, tryit, crazy, lookalike",2021-06-27 20:52:53,656,7339,6804093117843770118,443100,7229
640,29,I Won the trend.,"fyp, fy, gym, football, legs, calves, cristiano, footballer, hamstrings, cr7, gym",2019-08-01 08:09:41,80400,7500000,7362746420048562949,10000000,939300
641,,,,,,,,,
642,23,❤️,,2023-01-16 12:52:03,224,696,7260224260332849946,553,52
643,36,ольгуша's short video with ♬ оригинальный звук,,2019-04-25 07:09:43,1480,186300,7402659210109176582,521,30
644,12,ольгуша's short video with ♬ оригинальный звук,,2019-04-25 07:09:43,1480,186300,7377091211263249157,534,38
645,34,ольгуша's short video with ♬ original sound,,2019-04-25 07:09:43,1480,186300,7416796765564783402,431,17
646,11,ольгуша's short video with ♬ оригинальный звук,,2019-04-25 07:09:43,1480,186300,7433185490181901062,451,21
647,,,,,,,,,
648,8,ольгуша's short video with ♬ sonido original,,2019-04-25 07:09:43,1480,186300,7473924782380174086,1116,154
649,28,ольгуша's short video with ♬ оригинальный звук,,2019-04-25 07:09:43,1480,186300,7486596788080167686,380,34
650,38,ольгуша's short video with ♬ оригинальный звук,,2019-04-25 07:09:43,1480,186300,7287663552318475051,353,18
651,443,Ronaldo and Messi,"fyp, foryoupage, fyppppppppppppppppppppppp, messi, tiktokmyanmar, ai, funny",2025-05-22 21:05:03,70900,830900,7183714413009406746,12700000,774300
652,8,The confusion is real 😭,"unitedkingdom, britishhumour, ai, funy, veo3",2024-07-21 19:33:02,3487,450300,7516275876951706390,2600000,151000
653,60,This woman looks as real as you or I. But she’s made with VEO3        ❤️❤️,"veo, ai, aiart, aiwoman, veo3, gemini, art, foryoupage",2020-09-10 20:42:39,1607,7032,7311392286842210305,2513,17
654,8,,"somalitiktok, uktiktok, ukdrill, ai, londontiktok, london, veo3, immigration, reformuk",2025-06-13 17:24:24,15600,1500000,7515721565749660438,1900000,51900
655,17,Bigfoot on the run,"ai, bigfoot, veo3, bigfootai, vlog, yeti",2024-12-31 08:18:45,27800,757100,7514838257285221142,5300000,606400
656,8,Bro 😭😭😭,"ai, fyp, funnytiktok, viralvideos",2023-05-11 17:00:36,1417,28800,7515447005099903766,47400,1121
657,16,AI is getting out of hand 😲 (🎥: @ai.is.cursed)  😂,"ladbible, funnyvideos, ai, weirdvideos, artificialintelligence, wtf",2019-04-05 18:26:46,15700000,1300000000,7493538902700641046,22900000,226200
658,66,5\u002F23\u002F2025 - Veo 3 - Be careful out there.,"Ai, artificialintelligence, veo, Google, veo3",2023-05-06 22:09:18,14900,358800,7507723979123444511,111800,5836
659,60,Baby Tina Turner is performing,"baby, singing, ai, fyp, tinaturner, sweet",2020-07-25 06:17:10,87900,922100,6705027588168878081,14400000,550300
660,60,Baby Tina Turner is performing,"baby, singing, ai, fyp, tinaturner, sweet",2020-07-25 06:17:10,87900,922100,6705027588168878081,14400000,550300
661,33,Sabrina Carpenter X Venom,"sabrinacarpenter, espresso, venom, marvelstudios, fusion, transformation, ai, aiart, fyp",2025-02-11 19:27:55,2940,18900,6756879114637934600,578800,8492
662,29,"This Woman Is Not Real! In this short, AI-powered video, an energetic and cheerful young woman appears to be dancing in a warm setting. The model's movements and smile may have been analyzed or stylized by artificial intelligence algorithms, possibly synchronized with music. This fun clip explores the potential of AI technology in the realm of creative expression and visual presentation.            @eliza.taylor679 @wewillai @aidreamlab1 @womanwai @clearmind_arts @pixygen.ai @cutedream.ai @ai.video19_4k","ArtificialIntelligence, AI, Dance, Fun, Model, Cheerful, Technology, Creativity, Visual, ShortVideo, aiart, aigenerated",2024-12-22 02:45:40,7026,40200,7498014864481323792,191800,1158
663,8,Big Foot short vlog: I FINALLY MADE IT INTO A BOAT CROSSING!,"bigfoot, ai, funn, fyp, aivideo",2018-07-07 07:37:09,1122,43700,7516233012084050710,884900,41200
664,15,Are you team Trump or Elon ? 🇺🇸 Generated using DeepAI’s video generator 🐬,"ai, aigenerated, deepfake, deepai, fakeai",2023-12-05 18:57:13,83800,5900000,7513366991593556758,11100,47
665,15,Are you team Trump or Elon ? 🇺🇸 Generated using DeepAI’s video generator 🐬,"ai, aigenerated, deepfake, deepai, fakeai",2023-12-05 18:57:13,83800,5900000,7513366991593556758,11100,47
666,60,If they were to lazy to start (Part2),"footballtiktok, soccertiktok, messi, ai, aivideo",2025-03-23 16:16:14,83100,2100000,7325848065105463298,1600000,20100
667,27,Pour all over me toast 🤤,"ai, aihorror, creepy, eggs, egg",2022-04-28 03:34:12,357,5771,7383999554720484129,365700,2567
668,60,So cute 🐱,"ai, creature, weird, cutecat, cat, aivideo, tiktokcats",2019-12-21 22:38:29,1510,19800,7291985803057449734,382400,7320
669,9,Give bro the melon 🍉,"creature, monster, surreal, feedingtime, weird, ai, aiart, aivideo",2023-08-16 01:41:20,259300,4000000,7489840910303562518,2800000,17500
670,5,I’m not hungry,"spaghetti, cursed, weird, bodyhorror, aiart, aiartist, aiartcommunity, aiartwork",2024-12-16 21:24:36,244300,2500000,7486832719352810262,26000000,360200
671,60,The girl with the charming smile,"AIGirls, NeuralBeauty, AIVideoVibes, DigitalDreamGirls, AIArt, AIModelMagic",2025-01-22 20:51:58,4530,28000,6969692321776896001,148500,3968
672,6,Swedish Model Fitness Girl | Sora - OpenAI |,"sora, openai, fitnessgirl, fitnessgirls, aigenerated, aigirl, models, model, cosplay, fyp, fup, sweden, swedishgirl, blondie, blondegirl, blonde",2021-08-22 15:39:59,74700,825800,7405291217286253317,229300,1759
673,5,,"ai, fyp, huge, bigman, aquarium, swimming, funny",2025-05-19 11:51:42,73,2147,7508908050319199006,120000,1233
674,10,🤣🤣🤣🤣,"CapCut, funny, ai",2023-03-31 02:34:18,295,8814,7510950864375302942,274200,7078
675,19,,"AI, british, britishmeme, oldpeople, funny, viral, england",2024-08-05 01:33:28,1454,16000,7465717447006440224,129000,3494
676,60,The secret laboratory.  Artificial intelligence helps me create a secret laboratory where work on alien life forms takes place.,"ai, aitok, aiart, aivideogeneration, aivideo, aivideos, aigenerated, aigeneratedvideos, midjourney, artificialintelligence, ufo, secret, secretlaboratory, secretlab, alien",2023-10-19 16:28:07,641200,7400000,6717755034664175618,2800000,10100
677,9,Florida Man spotted in mysterious underground tunnel 😱,"ai, aiart, aiartcommunity, aivideo, digitalartist, midjourney, midjourneyart, kling, aigenerated, viraltiktok, viralvideo, weirdart, creepy, creepyart, surreal, sounddesign, sounddesigner, creepycore, horror, horrortok, creepyvideos, unsettling, wtf, wtfisthis, floridaman, tunnels, underground",2025-01-15 08:38:14,1312,16400,7465145974218820368,882700,15100
678,8,No im crying,"Meme, MemeCut, fyp, aifilter, foryoupage, mumsoftiktok",2020-03-29 07:33:05,867,129600,7514694722064845590,3000000,120500
679,60,These are so ugly. I can’t 😭,"dancingai, ai, dancingdog, trending",2020-03-29 06:48:57,13400,343600,7438440089779111937,139100,540
680,66,,"eating, babycute, asmrvideo, asmrfood, ai, asmr, mukbangeatingshow",2024-11-27 19:59:21,384000,3200000,7320961893492198150,159400000,2100000
681,60,AI is getting too real 😭😭,"traveltok, blackgirlluxury, viralai, aicontent, veo3, ai, fyp",2023-09-08 01:54:59,2224,140300,6751345944979048450,88000,2249
682,0,Veo3♥,"trending, fyp, foryoupage, veo, veo3, ai, gemini",2021-07-22 13:15:50,16300,275700,5000000001002951842,7500000,153000
683,63,4 часть..🥰,,2022-05-02 04:16:55,1100000,30300000,6655492047723563778,178300000,17400000
684,63,,"lamineyamal, girlfriend, final, yamal, england, spain, winner, itsnotcominghome, celebration, em, 2024, em2024, cup",2023-05-30 05:06:50,865700,36500000,6655492047723563778,85000000,6400000
685,63,Luis Felipe's short video with ♬ Perfect,,2021-05-04 07:26:20,7300000,167800000,6655492047723563778,45300000,4800000
686,63,,"bebes, gemelas, cumpleaños, sobrinas, fym, viral",2020-06-26 06:34:32,279500,4600000,6655492047723563778,95000000,4200000
687,63,f.mateus1's short video with ♬ Perfect,,2023-06-10 09:42:31,1300000,14700000,6655492047723563778,78400000,3900000
688,63,🫣,"foryou, couplegoals, fy",2016-03-31 13:07:43,3500000,106800000,6655492047723563778,41800000,3000000
689,63,Saved a fawn and the next day it found me,"animals, animalrescue, rescue, animalsoftiktok, fyp",2023-09-20 15:05:50,647500,22100000,6655492047723563778,30500000,1900000
690,63,This video encapsulates the beauty on earth❤️❤️❤️,"prohuman, humans, love, hero, trend, fyp",2023-01-21 11:30:41,234800,4200000,6655492047723563778,24800000,1400000
691,63,,"pet, cat, dog, cute, animals, foryou, typ",2023-10-11 15:44:20,8500000,220300000,6655492047723563778,19400000,1200000
692,29,,"CapCut, rodrigogoes, viral_video",2024-03-13 04:11:17,48000,166700,7137847994749455109,817000,60300
693,13,hi,"CapCut, fyp",2024-10-02 05:12:51,42000,3200000,7455042816461359888,787200,50900
694,8,Vc's short video with ♬ original sound,,2024-09-20 12:22:51,2230,2200000,7497428638682336046,2200000,342300
695,8,well.. good morning!,,2019-12-20 03:43:29,15700000,223600000,7497428638682336046,37200000,5600000
696,8,I don’t think anyone really pays that bill anyway it’s more for show 🤷🏽‍♀️,"fyp, viral, hospitalbill, birth, teenmom",2021-03-27 01:12:14,1404,854300,7497428638682336046,3700000,847400
697,8,Tehehe,"fyp, viral, foru, relatable, hair",2022-10-24 08:34:56,38900,8000000,7497428638682336046,4700000,731400
698,8,noah's short video with ♬ original sound,,2015-07-10 19:20:11,1900000,133100000,7497428638682336046,1500000,314200
699,8,Playgirllove's short video with ♬ original sound,,2020-07-21 09:42:32,1200000,61400000,7497428638682336046,2100000,206500
700,8,Wild behaviour,"fyp, foryou, foryoupagе, girls, relatable, dating, ex, citygirls, bestie, booktok, cheat, xyzbca, viral",2021-12-26 07:43:31,88900,20600000,7497428638682336046,1200000,147600
701,8,💋,"fyp, lavendarmarriage, toddchrisley, chrisleyknowsbest, juliechrisley, clocked, lilypulitzer",2024-07-07 10:21:39,8377,5100000,7497428638682336046,728000,126900
702,8,nuha.thaha's short video with ♬ original sound,,2019-11-14 18:36:20,9816,480900,7497428638682336046,429100,122900
703,8,like ?????,,2016-07-12 08:21:48,8200000,475000000,7497428638682336046,665300,124700
704,8,With the illegal driver @kaya🔆@lexi.cookson @angelica,"disneyland, starwars, fypシ, xyzbca",2024-12-02 14:08:28,160,147900,7497428638682336046,516200,142900
705,8,CAUSE I SAID SOOO😩💓 hair vlog coming soon!!!! @Hair BY Faunce,"fyp, curlyhair, sewin, curls, transition",2019-10-25 04:46:06,3100000,115100000,7497428638682336046,904200,192100
706,,,,,,,,,
707,8,l telf's short video with ♬ original sound,,2024-07-15 08:13:48,22200,13400000,7497428638682336046,1900000,427100
708,60,goat wingman map,"fyp, rialto, csgo, venice, cs2",2020-07-08 17:25:19,1023,447200,6704972818695587842,4300000,433800
709,60,,"csgo, venice",2023-02-20 20:39:00,709,282900,6704972818695587842,1900000,273100
710,60,🇷🇴,"fyp, viral, romanian, csgo, vertigo",2022-01-02 00:04:23,2157,396900,6704972818695587842,2000000,267600
711,60,,"csgo, cs2, venice, decanals, pontedirialto",2020-02-19 01:18:54,887,468500,6704972818695587842,1900000,251500
712,60,real ones know the map,"csgo, venice, cs2",2019-12-20 12:33:49,3647,1100000,6704972818695587842,1500000,164400
713,60,100% deserved to be MVP🥵,"EZ4ENCE, csgo, gaming",2021-02-17 17:33:26,184100,9700000,6704972818695587842,1400000,176600
714,60,,"foryou, fy, fypシ, foryoupage, csgo, venice, global, euphoria, romania",2020-02-01 02:10:26,947,166700,6704972818695587842,1300000,155800
715,60,This song is to good      Video: @yadro.greenscreen,"csgo, cs2, viral, foryou",2021-03-25 21:58:33,2353,150400,6704972818695587842,1600000,149400
716,60,EZ4ENCE @ENCE,"ence, csgo, cs2, boom, fyp",2023-02-04 14:42:39,592,140300,6704972818695587842,1200000,138900
717,60,Ez ez,"dlaciebie, fyp, dc, win",2020-03-20 09:49:59,932800,72600000,6704972818695587842,605700,62000
718,,,,,,,,,
719,60,deletin this in an hour 🙏,"csgo, cs2, mirage",2020-10-24 21:03:22,1047,134700,6704972818695587842,263400,37800
720,60,,"fyp, csgo, cheats, csgocheats",2023-01-08 05:34:24,971,48600,6704972818695587842,415600,37300
721,60,We are The Verkkars and this is our first tiktok.,"cs2, ez4ence, flashbangdance, theverkkars, csgo",2024-02-25 18:48:56,15300,303800,6704972818695587842,591900,37300
722,,,,,,,,,
723,7,,"fyp, goviral, xybca, blowup, foryoupage",2025-06-04 04:38:13,549,131300,7510888967308364560,7819,977
724,7,Gracious's short video with ♬ original sound,,2023-06-05 20:08:53,14100,2000000,7510888967308364560,7895,955
725,7,bc we have eidddd im so exited!!    ?,"muslim, eid, xyzbcafypシ, blowup, viral, foryoupage, necklace, hands",2025-05-11 14:01:37,90,7942,7510888967308364560,17800,953
726,7,,"fyp, fypシ, secret39393030, main, hg, blowthisup, viral",2024-08-27 04:20:05,291,12500,7510888967308364560,8361,854
727,7,ayo? lowk deleting this?,"viral, relatable, fyp",2025-04-05 18:38:21,85,1505,7510888967308364560,12100,881
728,7,Never again!!,"fyp, L, dated, boy, ex, neveragain, help, no, viral, blowthisup, fyppp, xyzbca",2025-06-11 01:07:41,44,2009,7510888967308364560,5628,527
729,7,,"haircut, cut, short, shorthair, fyp",2025-02-20 15:19:23,1404,19700,7510888967308364560,5874,561
730,7,Leave the past in the past guys. Pls 🙏🏽🤣😭 #🇿🇦   #🤣🤣🤣,"fyp, viral, fyppp, alexisvalentine, tiktoksa, southafricantiktok, capetown, foryou, fyppppppppppppppppppppppp, 4u, 4you, teenage, fypp, highschool, school, relatable, teen, fwb, matric, matric2025",2020-11-16 20:42:13,1379,24500,7510888967308364560,7456,539
731,7,,"fyp, blowthisup, viral, pretty, relatable",2025-05-28 10:33:26,69,4368,7510888967308364560,6949,373
732,7,🌀's short video with ♬ original sound,,2025-02-26 10:04:57,370,2858,7510888967308364560,6342,294
733,7,no i did not 😓😓,"date, no, fyp, foryoupage",2023-12-15 20:08:24,405,11700,7510888967308364560,5306,298
734,7,and then they pull up pics 😔,"goodbye, fyp, viral, dance, pixiecut, tomboy, embarrassing, relatable, reposting",2024-11-02 07:02:09,711,28700,7510888967308364560,10400,298
735,22,Nooit is het op voorraad 😅,"chainiero, straatinterviewnl, straatinterviews, POV, skit, grappig, albertheijn, vulploegmedewerker, vibes, fy, fypシ",2020-12-24 05:47:20,51100,3400000,7156647029892303622,18000,720
736,60,Wnr je beseft dat je aan het spelen bent 🤣,"chainiero, school, POV, schoolife, magister, spijbelen, fy, fyp, fypシ, grappig, skit, vrienden",2020-12-24 05:47:20,51100,3400000,6746993352891189249,7925,425
737,60,How are you spending these days? Are you on holidays 😊 or working 😭??,"livinginthenetherlands, kerst, pov, oudennieuw, lifeinamsterdam, vibes",2020-02-25 12:45:27,249400,32700000,6938435319272310785,14200,1326
738,60,Ik vraag geen gekke dingen 🤣,"straatinterviews, straatinterviewnl, chainiero, fy, fypシ, lerenoptiktok, POV, skit, grappig, indestadlopen",2020-12-24 05:47:20,51100,3400000,7149226021210818562,33800,2877
739,17,"you get your first apartment, the first moments 🥺🥺🥺",POV,2015-12-26 08:06:12,25300,770300,7174260137358641966,3474,285
740,20,Tag ‘m 🤣,"chainiero, POV, straatinterviewnl, fypシ",2020-12-24 05:47:20,51100,3400000,7174301817520671493,48700,1439
741,47,Hahahaha what would you do? 😅😅,"livinginthenetherlands, dutchbikelife, dutchtiktok, dutchstories, amsterdam, netherlands, dutchbikelife, pov, yearontiktok",2020-02-25 12:45:27,249400,32700000,7106632419054324486,574700,26600
742,60,Hopefully it turns out nicely 👀 Follow for part 2,"pov, painting, interior, diy, arttok",2016-01-06 04:31:14,238200,16100000,7099409488414771202,59300,4962
743,60,I need a chef 🤣👨‍🍳,"vibes, pov, organize, kitchenorganization",2016-01-06 04:31:14,238200,16100000,7099409488414771202,197700,15000
744,37,@devonleecarlson backstage POV for Numéro,"POV, fashion, fyp, foryou, numeronetherlands",2021-11-23 19:15:32,14000,1100000,7170656590742866693,4326,30
745,60,filming my makeup routine to get myself out of bed 🥲,pov,2015-12-26 08:06:12,25300,770300,6990259284152715265,9340,287
746,13,Come to an event with us 🖤,pov,2015-12-26 08:06:12,25300,770300,7165484917617478406,9948,364
747,25,Wie moet deze naar zijn\u002Fhaar crush sturen 👇🏻,POV,2019-07-20 19:41:25,1200000,68000000,7169956189080783622,646600,53500
748,60,Some snippets of a Sunny Thursday in Amsterdam |,"pov, amsterdamcity, minivlog, adayinmylife, fitcheck",2019-12-17 04:31:04,3022,99000,6724612327989069825,11600,74
749,60,What roof am I jumping of?,pov,2016-01-23 02:32:24,111400,3600000,6790815242919086081,52100,2321
750,60,That HURT‼️🤯,"virall, funny, prank, fyp, foryourpage, tiktok",2019-11-18 18:40:32,7800000,119500000,6994724904944568322,249800000,15700000
751,8,Wee 😂,"foryou, foryoupage, 4u, tiktok, animals, xyzbca, fypage, funny, wee, dog, fyp, viral, fy",2020-12-25 17:24:41,5100000,97300000,6901784069365975809,130400000,14800000
752,18,INSTAGRAM- no.yeez📸             #😂😂😂,"fyp, foryoupage, viraltiktok, viralvideo, viral, trending, trend, fypシ, foryou, lietuvatiktok, lietuva, lithuania, germany",2018-02-24 05:20:44,239000,16000000,7512131334798592790,5300000,621800
753,39,A man carrying a meat cleaver has been tackled and arrested at Parramatta Station as stunned commuters watched on.,"parra, parramatta, train, trainstation, sydneytrains, westernsydney, sydney, crime, sydneycrime, police, nswpolice, 7NEWS",2021-03-11 03:50:02,1500000,101000000,7514970890809133830,9000000,249200
754,12,Doing too much nowww😭🤣🤣🤣,"fypシ, viralvideo, fyp",2019-11-28 06:47:42,701,290400,7512920586083896106,3300000,285900
755,28,Gee🦋🌹's short video with ♬ original sound,,2024-09-13 13:59:32,699700,5500000,7493048818771577655,267100,18900
756,0,❤️❤️,"foryoupage, ffyp",2025-06-01 14:38:06,1222,22300,7511577560275274538,219700,3180
757,58,BREAUNNA's short video with ♬ original sound,,2023-10-28 05:16:45,14100,16300000,7445615688498023200,696800,130000
758,40,,CapCut,2024-05-30 23:40:02,427800,1900000,7491637932984634134,177000,3991
759,5,Me in London 😅 anyone else? 😉 Maybe because I already reached those milestones? 🙈,"travel, traveltok, travelhumor",2022-10-06 15:48:17,3676,583600,7407876181447543598,422500,28700
760,77,,"film, movie, storytime",2025-05-09 16:58:28,86,4234,7515854521482873630,519800,3886
